id,sequence,captured_at,compass_angle,longitude,latitude,thumb_1024_url
1417589623246256,YNKVyjAFQ4l9ZTCHbw86n5,1744878684907,354.89339972661,-44.335375055585,-19.389434368823,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-JvrrevrzLJBHN3YNrweiRqx75QYwB7Qx1m0RfdN6VlB1FqMYYYcj77X7qjbhR-aAEuLPxQy4jt_EEfNIIjf4stCVYlRqLxi91ptDn72W3_eot8y_WKTDWViBxkWD58yBSWgtynQk6Kbc7E_g6HAs?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdokPZjbhTTlddRSTXL5F6VaiupPr_LWvtz9V4dGC0JY6bXe9OHpt7b6YNMxvdcZNdjzlOQeqJuFaPzmrwXxCGec&ccb=10-5&oh=00_AQENyOQw_BE4rwpYCwH_EaeghpQlaYaDrpxdvYznVu0DMg&oe=6AA479F4&_nc_sid=201bca
1442924750833243,YNKVyjAFQ4l9ZTCHbw86n5,1744878572962,25.913975036384,-44.333865334665,-19.409116537879,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8kPt4i9HLrZ2IULu4t4BOC-U870CJUPECAfw7i7pn7HaI9x-uT8JcxQLg9IYvJ8GRaymdtBgM5OSJs8by9KukS6ppQtoBMtJZjSnTqxuFSkpiCGaBSxZWLxD_PEg59NCkl39yuhAa0f16KaUl25g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqdGY6yWXXr2RvBfEwsWpcG_bcvwUDbmCUx47pQ7DDhNu32dK99Qlyt880vSrleRc_iL6MeCPc6dz6dCGPUQvJI&ccb=10-5&oh=00_AQFmUJlbSTlNomQXg5OufNUhFtTV6JN1IXb0-IvQmFLDlA&oe=6AA49148&_nc_sid=201bca
1613666126332437,YNKVyjAFQ4l9ZTCHbw86n5,1744878900022,334.7442035603,-44.3519026106,-19.3506279788,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8k_DTgKioyDWnQ7mugkBpskPRdVDdMcvm7E8rRmP7kKlCdDA1BxCKgthavV-he6j9nKLH0cBBpuGL1taJxUbhAQrxFMOe1xAlJTSozEswqEOQ9k0PxEKjYilgTtzzg7IsntKceArnDAAcJbn6oHGM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoMZrOg4wHJgLlsuHaYFbAQcR3soCCQMuUpbomALpRXRodEYCU7bPEiGYLabCqo7B8mE9jwr7CB1ZaywXHy5kP6&ccb=10-5&oh=00_AQEXEfLsnI7d24W9Tg9P-Nbw53EI-St-4LE0N2OT_w9DTQ&oe=6AA484B7&_nc_sid=201bca
2564359183958955,YNKVyjAFQ4l9ZTCHbw86n5,1744878526949,44.108184710102,-44.338020970467,-19.4132321064,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9lH_ZTTLK-bNgzcFPGCVT7z-Ld4r3eL0yGtNtCRPgLqFhp6REgIc80A0pUr-kPO3bkYype7ogkni0htmSNyPSjGjf8hnmSuPcCgeSesjDXw85tKy8HgPe6Tyyme3n57_utWcj_KhcJv__reoM-aW4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adr3GQwuk5h_JyhXCUp2oMub_8X4u2rwLwIAyFkjfdunmv34bGbjCE4CeIdnGFqSeKDh2YFeX5J-05d0W1BiTz3w&ccb=10-5&oh=00_AQGkC2mNJwnOvRUYy_z15T2HNkJhlo9oK0j6T9oKUkbzJg&oe=6AA4AECC&_nc_sid=201bca
749833881528111,YNKVyjAFQ4l9ZTCHbw86n5,1744878535024,52.439985963286,-44.337365274358,-19.412661187996,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9yts1vyH8j-hcDS6ctBIWWBMYM190TjnmUfur0TS4fPlKHUkdxpUsHdIODpdMaJiIbfZh2tScChfipBDLsBO2FgkJb4akevy14pBjX8fLovVRxGyX3COmnvoKfR36-caMfqUq8VAx-LDFoGnFk6V4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqTh0GP56xLwIiPzr2twj36LpsRLaVvfnQSUBXzD1-JG4S6wGzBGNc7pkdOSul-OGX5EL8NLXDY3ou7Auq8vFrK&ccb=10-5&oh=00_AQF83v6nTzycKFF8OozAXyNyyztby69bYI_eNY-fsRuRrQ&oe=6AA4941E&_nc_sid=201bca
895802626488735,YNKVyjAFQ4l9ZTCHbw86n5,1744878540362,46.952942376403,-44.336894381627,-19.412267786195,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_R_Nyo2XmW7VB6t6JYb8aZwa1u9Rr5yUe5FxrZylv6ukywJBZrgO7yiMmkdviwqMi0w4c-rqQAsEYj7E52N5dmInD6v5wuhziHNICV64E6CBktSbJdp5wDwrFLXDvXtx1uYb0kNtzh88fdVUXDnO4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpKCM-2jmiYrUM6PuVEjLFAgbV_-xk86W14IBWMJFEKr9Mff_gpvJIMZvf_Q80V3xnze-S3GZ8a_HJ8LsxDKE9r&ccb=10-5&oh=00_AQHi6NB2toN2Y1wi68Kvsn4YTphqQjpK-iR8U92-eCM9Uw&oe=6AA4A207&_nc_sid=201bca
1111529501026212,YNKVyjAFQ4l9ZTCHbw86n5,1744878731787,8.2576514065969,-44.338024796566,-19.379512127676,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_njahY_wlAMBTcV8ZN-O0HMr_eCRih87tnOjfIGe2kQ6UlESkFJIc68kM6wg8lKKNkh6HMp7FbTmNmImU7_GOM1aiBQrIDFxBGZZWEp3MOWKSTFRiM-J9Ir0aJdWujDzffhEnB__PjHedoUbIiHkY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp5wuBKj-TBA0jV1-JXyt7nC-WlZdjX6UwqfHf1LzcyA2oXZ2W7joAZF6Oc0ZlCygk-rgqLftas0Tdmlp4NBvER&ccb=10-5&oh=00_AQE7IElxqocry_2rcGUBAHbV9r5afjtK_RKDJ6pPBRIXsg&oe=6AA48916&_nc_sid=201bca
1232745751598919,YNKVyjAFQ4l9ZTCHbw86n5,1744878526348,44.141805525306,-44.338065120107,-19.413274254752,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8bb_iD15mbVmNAmvsHXce3PDedqEUYwcydOgSC7L4LtNLraZWOsIrNBewaxLuaanZV_Vai6Uftb2y1dwn-uepO_V0VGdH6IRNVffut7wDNnfRQWmYtG7IhfckCwFj5Ca1IX6TdkDmZ08MmHFD271tI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqyvpTPwbSDEiF5MyjnI0vAuT4RfShgI1MmTuLePEGyQ_-e31Mmuq45ZlDiyVBVhwAI97HgfQHI-zlZbJ_GKutz&ccb=10-5&oh=00_AQFihiWORZBfDNvy_fQvi9NFAeNrKlzVKc12wY415pZ8Gw&oe=6AA487B7&_nc_sid=201bca
1235813531854141,YNKVyjAFQ4l9ZTCHbw86n5,1744878575030,20.271906091558,-44.333732225867,-19.408821689267,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_ecg9BhvVgxGqOgMSU_m6h9NCRHpUe1q8HYLS0Sv8IbVqcgP5sKT-00RmyTVS3fadvWsQJbHTYjegxkcwwPJjDlLgx24tTCEAdjPbj0oohRnmtmbwRbPCBPh7gqhCZmjirHWf3bLHfehawVoK3X78?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrPUunixeRiF-nDQVBMywLMZ5UofKA-ZTKYZavjBcWAnjZdpDSeBdJaJaN_Pa6ySfI6nh27UiHmUdGF4koBqZMM&ccb=10-5&oh=00_AQEHbOc-2mNv70n60qYPxDWMJ09QQeenD88rRjLHwofYKw&oe=6AA4A2CB&_nc_sid=201bca
1244759514422376,YNKVyjAFQ4l9ZTCHbw86n5,1744878772661,1.9801767798321,-44.336017486603,-19.371741620156,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9FncxeNFr88CWxbTfRHXLVsuolLH00O6yhvnbOgpyIQfwhSrxBrVHWMahMnEYc0rUmxN4gQLiBddoAQseDZPOQdT_QGVkh2uw_tPIfW1SwPlknK1ZRMjuUCFzC1SZRcW_N275JxuAMIHAaIOmFX9w?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adqe2gRToWrUeTU_XYLkUDMLyCYmaeWqC4dZh6TwKHkc-tb3f_3dZ6MJKw6MiR22A4YnzxRRnYypnnnUPKbCWrr7&ccb=10-5&oh=00_AQEf63kTrPHbOsAVbDGX2ClntbO7Ldrf9ZZ-kzAoj7uZmA&oe=6AA4988D&_nc_sid=201bca
1415241166808709,YNKVyjAFQ4l9ZTCHbw86n5,1744878606996,345.34198839854,-44.334568700834,-19.402489518206,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8-E38ZhNedCTiML87gKgoWCncrRtodTCxO0uMXUX7OtfxjYgeeUQmnU3AafRhGVFDWX3FPJ00Ihvnm0xjTAfoEY5ZZVS1oopvwJ8Xuc-vHQO--0oWtHou1NiVX8xKC5gKke_uHES4PaCt7H6a6hhnI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpVb2B82B2465LmCB8yk9qcdI1kKKNkxgdd9REhlVzAstOb336Rf4ZPf_e2GSgXkV5o4_RD5MVqM1BYM6LkPoKm&ccb=10-5&oh=00_AQGX_XGzfTEwV3s2Ec-F6L7IjEHgC98svFvNgkLoStgPMQ&oe=6AA498FF&_nc_sid=201bca
2394791987655117,YNKVyjAFQ4l9ZTCHbw86n5,1744878634623,24.090354315646,-44.334863373525,-19.397258327709,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9N-dQMCPBQYy4s_9r96XHC3AamG3HtMOEy_aKyG2iaPGiTusKCaEV44_UEk5NH2pkCUtRyWQVuqQPiQp2ejFzOS3KFELMUTH86ypYJNZNxys3jrTX9LTOLz70By_9RUuLoKE9_AjnCOxe56lByiw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adovlv1XZ7l23IFCp2J7YE1E7O00T_oD8I1LkHi5SwULv0ImJShFo1ODlsnKubuJXDZsC4Ddo1v6-s5Pzuh9FaHs&ccb=10-5&oh=00_AQGLBO7dk0U33C7ltoBqV2Iyeh4k0TYJ7i_MJ8JlhFXY5Q&oe=6AA477EB&_nc_sid=201bca
912048977941000,YNKVyjAFQ4l9ZTCHbw86n5,1744878523846,44.676783835004,-44.338234815372,-19.413437017739,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-dkcAbVpz80rvLWN9BGbVTd1fNPCugx-1cfcj1Jnl_dvosNHbArKa_wb_PbjmyCOOtfJFH83BxZcewoOKeqVrOPTtyuaVsaa4WTLSUBEFkg3lrih9rIClP9LV86pqtw4Ze47COmbyiMNxrpRZbZdU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqzdWpUlZZHUxfGbAemialJduYwSqgjHEcSW6BwcELExGrQF8JeM5xrRvFz4B8WA9P4nnvrh9Ik3S1vzxcVvKrJ&ccb=10-5&oh=00_AQFlHzu1YKQOXorAee3U7RrDENwz8lAsFwCEyvygRM8-2g&oe=6AA47C4E&_nc_sid=201bca
1519949959090729,YNKVyjAFQ4l9ZTCHbw86n5,1744878774763,356.66035266484,-44.336024156,-19.371335328,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-1yEbxjSI8yX6coPMS-0kq_A7wUZsjtKEQxrLzLwdEYjOoK2YAV6YQx7qELpxCBe9xr_anfx6eWXN4vxCOtstgQ2lE6Q7XwalU6vC7p1CNW1khEKnSjpnWDgO4pdz0L64aTjAV6Ecmnn8_Od14XvU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoPOzBLq5NKVtAhNirLyyewcjIuFB2AlxTe6wUi23Owcn-OCBoP1EYzcWpQPsaHGuysApxNChpJ-35kxRae5fDW&ccb=10-5&oh=00_AQErTe4EDWPWIXzrMWAZVge8vy1_OFqyy1ekJ2KNJtCXrg&oe=6AA494E2&_nc_sid=201bca
1564027014822023,YNKVyjAFQ4l9ZTCHbw86n5,1744878626448,9.4128871544329,-44.335331968023,-19.398535762888,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-EKAofTvGGOSnmaTqHwC-HBX1CqaZoDYTfyfj74uAJEuS9FOoc3WIlzw9KrJew2GvHMZ6ZFxt9kpfs9Om-xbO0jIW0-RdOz1U-z5uVVcFdhJX1IaFVvsMs7pNzhEVBZ1FiIg9lUWP4URtzlH2sGXo?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adrjc2Nt5te7J9DTgE_E9kLqJimKl0nejZpO5NMrHABPyWbPOWzg2UcshbdcDazqjFM__cAbt8xO82skIEj1Q9Y_&ccb=10-5&oh=00_AQGeOvY_Hl5PAPnzUtxavQ2PrLHPfzbFuukMgtPPcXzUTQ&oe=6AA47799&_nc_sid=201bca
25837166579271228,YNKVyjAFQ4l9ZTCHbw86n5,1744878767556,11.468376126094,-44.336128349517,-19.372717555252,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-b4LYJyidIfOLEg_qBHZigRJfecZl87ct0JBbuld3fQG0O3k5aCb4OH_LykTR57XsF0YPDYo8F44Mom9jGSbj9Oa5vNploKcMC5elLNvtMQ2rplTejgh6QqcupgqPB2bzT_zsjtas41EfBB8OfYE8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrIlI2Cxjj1ko7U_k9uIHF1crC7gvZKaWIPmUSe-BF6saXbzMziOpAnAqRvm3Ylhbr-bV88w-CDfjSH309bxJcD&ccb=10-5&oh=00_AQEAgF2yD89PA1yp8vd2R9apTnRpcWc04o4Vnrjqd5KqjA&oe=6AA48034&_nc_sid=201bca
911241748021778,YNKVyjAFQ4l9ZTCHbw86n5,1744878554643,46.30990731478,-44.335509715905,-19.41103341037,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8OYlvk1TDFaSMyYJYE9EwYlxnddW44d2SAGYd3HYQQOTluhiurvFc37Lr4kwtxpwvmVm2ztwBxKrFGuRgos8VslHWSnEgby9ocruYG8bFq5YsPx40h6bU6kHeFNwJjF2EdqiNfYwt7vd2Q2q3rcw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Ado8CN97LwKiuTwDNFW5ScoZpugxoh3Pz4xATzgQ6H1sVNje8YzR5u5v0I0YH-2onmziO5nhIoQmImU_mm01Jtmu&ccb=10-5&oh=00_AQFBe0vVoRbyxxk2KkyPKukI03woAIrmKz8XyLmlAesukA&oe=6AA48118&_nc_sid=201bca
1242570447827238,YNKVyjAFQ4l9ZTCHbw86n5,1744878882838,331.26959123386,-44.350321711733,-19.353524043267,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9VSf3d9K0s_z9ID3Ll74kC4Rqt0ICRHiZfdoGcMisvxbaSmxexkH3zX8YfWt3WzyaoO46zp5lpJXQBNgFI26yF4SOQFhJeQPU7AkTvld7k-J6GlCWl4XDFkqRHcqwmWT73xx7L6RUP2XJrtuQJDS4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrjcfE7SE6BAYCBnR6f18CLrggyFQ_SaNlt_tvqNf2MzcUpkusx37Qm8J49bS6m85EODmE2mKYYgyq8MCK6mIML&ccb=10-5&oh=00_AQFBcRW4absxLOqTUbb1YPFicbZA2eaDYMzUxDJQreKQCg&oe=6AA48133&_nc_sid=201bca
1631725428041236,YNKVyjAFQ4l9ZTCHbw86n5,1744878688343,356.83951681335,-44.335428874925,-19.388758995032,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9spwa9LT0i_l95SrUPqfTBRJya0UiyQ6MqgWUGMUllTfD-GotO3RwJ87K2tCUveayvFC9IOzZrvHGt27lMrwufE99v3iVOJpSYMjCnw8wkeopPdG2PIQ6r_ga4baO5JhXpLImfqXRWebkkTaxrj94?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrRZqiXHnjblDnoTo58pvgezOlfFKRy4mqXT59vggoT_Re3p12aiSiI4otpbCfhHqkJFUp-NZKnJ_FW_59N7P1v&ccb=10-5&oh=00_AQF-yJZhVGHx7s5_kqI4tRu1mhx58R_Gt34M38OhAB2vsg&oe=6AA48BC0&_nc_sid=201bca
1662768988364713,YNKVyjAFQ4l9ZTCHbw86n5,1744878526649,44.915073170388,-44.338043195133,-19.413253365667,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8-cJJmEeq8WQNOVgjXpdj5JsTWBARij_8HBCqPYYcytom0OgkFs20IXHYEIg1bouu-WmCeENtnpGA_ujsPBGKDB_4qgxPdhlImgM0yQrfJW3BAWWrUhjg1dzXeWpeZh8umENmAIuRZyBhopkXx5O8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqXSZitNILro65BAbU0FpbOkXe1LG2thPHoD1vWsZy4BmTpwcHexCa1LFmRmL431w-b29iydwJhthQURlmkzzRC&ccb=10-5&oh=00_AQEQaGq-Sv9KWvoBYRLDCbFH0bYYLhBEY4KF4NagX_POCg&oe=6AA49D09&_nc_sid=201bca
